GEOID,sovi,rank,fema_region
g01001,-4.560287013862144,708.0,FEMA_4
g01003,-1.6866899159876403,582.0,FEMA_4
g01005,1.720873303608283,149.0,FEMA_4
g01007,-3.116673278286103,670.0,FEMA_4
g01009,-2.326570899777035,624.0,FEMA_4
g01011,0.3420735798207195,305.0,FEMA_4
g01013,1.5412760707288318,166.0,FEMA_4
g01015,-1.1747126600092805,516.0,FEMA_4
g01017,0.07603775274209335,349.0,FEMA_4
g01019,-0.09333683069504295,369.0,FEMA_4
g01021,-2.198917375149867,618.0,FEMA_4
g01023,-1.4818417196254574,552.0,FEMA_4
g01025,-0.6890604102400251,450.0,FEMA_4
g01027,0.5498874384243158,279.0,FEMA_4
g01029,-1.633189729758268,570.0,FEMA_4
g01031,-0.9532580895521036,483.0,FEMA_4
g01033,-1.6306498729604262,569.0,FEMA_4
g01035,0.62128959244126,273.0,FEMA_4
g01037,-0.39480129378780937,406.0,FEMA_4
g01039,0.07070944879071869,350.0,FEMA_4
g01041,-0.36142045339706486,403.0,FEMA_4
g01043,-0.9767966286094422,490.0,FEMA_4
g01045,-0.42057027263621394,412.0,FEMA_4
g01047,0.8704849674006461,243.0,FEMA_4
g01049,0.33853103854256295,306.0,FEMA_4
g01051,-3.212181832592958,673.0,FEMA_4
g01053,2.7845038647755516,82.0,FEMA_4
g01055,-0.47931018964512195,420.0,FEMA_4
g01057,-0.285948544941682,391.0,FEMA_4
g01059,0.3869979231648187,300.0,FEMA_4
g01061,-0.5166486404652212,426.0,FEMA_4
g01063,1.442821409789384,178.0,FEMA_4
g01065,0.8573671007358292,246.0,FEMA_4
g01067,0.06955292444321587,351.0,FEMA_4
g01069,-1.381616380805925,538.0,FEMA_4
g01071,-0.9753851961335425,489.0,FEMA_4
g01073,-1.8086083187198003,591.0,FEMA_4
g01075,-0.43916006895257154,414.0,FEMA_4
g01077,-0.6960366210150777,453.0,FEMA_4
g01079,-0.29490373644712653,393.0,FEMA_4
g01081,-3.0923074196570934,667.0,FEMA_4
g01083,-2.7223775492034563,646.0,FEMA_4
g01085,-0.9062614189701457,481.0,FEMA_4
g01087,3.0720145551622817,68.0,FEMA_4
g01089,-3.8113731804593614,693.0,FEMA_4
g01091,0.18458178779429735,332.0,FEMA_4
g01093,0.4965714250102342,286.0,FEMA_4
g01095,-0.11511334323704667,372.0,FEMA_4
g01097,-1.512073085312291,557.0,FEMA_4
g01099,0.4022445519533664,299.0,FEMA_4
g01101,-1.139513807310126,510.0,FEMA_4
g01103,-1.7212500799452546,586.0,FEMA_4
g01105,3.3638201981286557,56.0,FEMA_4
