GEOID,sovi,rank
g01001,-3.3779031906023134,2836.0
g01003,-1.1810557925929075,2189.0
g01005,-0.024258459412833,1585.0
g01007,-4.4180665236216825,2970.0
g01009,-1.91860441963856,2465.0
g01011,-2.459483203602135,2614.0
g01013,3.594867451755949,245.0
g01015,-0.11013024719216813,1642.0
g01017,1.744805435592809,699.0
g01019,-1.667768077877278,2382.0
g01021,-2.4257451312033353,2604.0
g01023,-0.6476378565188194,1938.0
g01025,1.0580685734702846,1003.0
g01027,0.10966134575560793,1519.0
g01029,-0.6201701125321173,1929.0
g01031,-0.8125615728165698,2020.0
g01033,-0.5515466150469858,1894.0
g01035,2.4137497801981134,453.0
g01037,-1.2267754322199584,2218.0
g01039,1.5363962515486342,796.0
g01041,-0.45182826807937904,1850.0
g01043,-0.8001125881234534,2013.0
g01045,-0.6794325806432346,1952.0
g01047,3.5505298338416678,251.0
g01049,0.07281529508747075,1541.0
g01051,-2.6234224519116904,2663.0
g01053,0.558596111302395,1270.0
g01055,0.6324304630642104,1226.0
g01057,0.11723962861915838,1517.0
g01059,-0.050747635307732075,1606.0
g01061,0.09424704542058704,1527.0
g01063,3.078826003588096,318.0
g01065,1.8304356421901922,658.0
g01067,0.5584838959425956,1271.0
g01069,-0.06349772495092842,1616.0
g01071,-1.3865409081595625,2277.0
g01073,-0.440547343740751,1840.0
g01075,0.6112681156568345,1236.0
g01077,0.23352626002989652,1451.0
g01079,-1.2413770280979288,2225.0
g01081,-4.062750810820094,2943.0
g01083,-3.216223745633248,2803.0
g01085,1.79037461422128,681.0
g01087,4.432082769906462,152.0
g01089,-3.681665681152805,2886.0
g01091,1.8219499754294337,661.0
g01093,0.7865750629754704,1145.0
g01095,-0.07687388763231606,1621.0
g01097,-0.4041843481222519,1821.0
g01099,0.982466005189079,1039.0
g01101,0.27958619341234137,1429.0
g01103,-1.1928180220410791,2199.0
g01105,5.496695527733733,101.0
g01107,1.7578446335248796,694.0
g01109,0.4351565850887516,1347.0
g01111,0.50585091047361,1304.0
g01113,1.8543564952478888,647.0
g01115,-3.6702469790933008,2883.0
g01117,-5.741074249102715,3065.0
g01119,6.0258378519958935,85.0
g01121,-0.3612495691446166,1796.0
g01123,1.6704679752320588,734.0
g01125,-1.7286481493251786,2402.0
g01127,0.13126949210013916,1501.0
g01129,-3.3896808402608953,2841.0
g01131,3.2577907621285345,295.0
g01133,0.3018549591974313,1419.0
g02013,-10.167367417836159,3140.0
g02016,-8.51932575330979,3133.0
g02020,-4.762691584497712,3005.0
g02050,9.828533379470091,17.0
g02060,-3.5164930180947875,2857.0
g02068,-4.4078952661103,2968.0
g02070,7.017127820958603,55.0
g02090,-5.953313212233531,3081.0
g02100,-4.402906271321958,2967.0
g02105,2.669908245289395,403.0
g02110,-5.418295023601944,3050.0
g02122,-3.2955512872248356,2818.0
g02130,-2.9624259170212675,2743.0
g02150,-3.6414823697222922,2876.0
g02164,9.441223292229633,20.0
g02170,-5.585675170977426,3058.0
g02180,8.13258429470417,38.0
g02185,-0.19466557720671807,1691.0
g02188,8.68296041296703,32.0
g02195,-3.275660921785149,2813.0
g02198,-1.5197619653399,2332.0
g02220,-1.7292874249604182,2403.0
g02230,-4.861369536888019,3010.0
g02240,-4.071081964629046,2945.0
g02261,-4.844715486369958,3009.0
g02270,13.769675511912673,4.0
g02275,2.277667357390512,495.0
g02282,-4.651456887214299,2996.0
g02290,8.324500964538604,35.0
g04001,10.039613152540397,15.0
g04003,2.51797092230918,434.0
g04005,1.1961328062870413,936.0
g04007,5.826606024913808,90.0
g04009,0.18777009386157606,1472.0
g04011,-1.2329946572363917,2222.0
g04012,7.3714875580763595,51.0
g04013,-0.44653290933973455,1845.0
g04015,3.513858407228858,255.0
g04017,5.846507840656763,89.0
g04019,2.247381579380442,508.0
g04021,-0.5640677233024061,1899.0
g04023,7.551625744379155,49.0
g04025,2.841472534884047,363.0
g04027,4.732446263690219,133.0
g05001,0.5084128027241623,1300.0
g05003,-0.43591677321864986,1836.0
g05005,4.698193714762973,135.0
g05007,-2.1696676215862727,2542.0
g05009,0.8854670669717968,1088.0
g05011,2.0425830651110513,576.0
g05013,-2.5353152753527812,2634.0
g05015,1.7979826518660285,678.0
g05017,5.067362560718527,124.0
g05019,2.6416500006301167,408.0
g05021,0.6767482144831347,1203.0
g05023,1.7680326013993541,689.0
g05025,-1.7105115929502042,2393.0
g05027,1.8592805183271883,646.0
g05029,0.4275261805664434,1349.0
g05031,-0.5999248572570285,1914.0
g05033,-0.2658407455760721,1737.0
g05035,1.1897458805054086,941.0
g05037,0.6598061191818452,1217.0
g05039,0.38207321003298955,1377.0
g05041,3.241158208862086,298.0
g05043,0.7394850670144723,1171.0
g05045,-3.225855191483997,2806.0
g05047,1.3528543276364586,870.0
g05049,3.9951823870602983,194.0
g05051,2.0711105060684423,561.0
g05053,-3.1330984374374204,2787.0
g05055,-0.8669090935440709,2048.0
g05057,2.327095192473421,483.0
g05059,-0.5126614192011726,1877.0
g05061,3.1764814042123106,306.0
g05063,0.6766182905079546,1204.0
g05065,1.9339684602312301,620.0
g05067,1.6550643140723218,738.0
g05069,1.4850507352971922,815.0
g05071,-0.08560956000578646,1625.0
g05073,3.8637353667462424,210.0
g05075,2.838824825118369,364.0
g05077,3.2137565375420842,301.0
g05079,-3.85113790432803,2917.0
g05081,0.8307817188817838,1125.0
g05083,0.6981790609526264,1193.0
g05085,-2.387426568829487,2595.0
g05087,-0.4039535532345979,1820.0
g05089,3.192244131934964,303.0
g05091,-0.2582156419132271,1728.0
g05093,0.7552599044330934,1162.0
g05095,4.03419622183433,188.0
g05097,1.9581185590877181,606.0
g05099,1.3934492504335916,858.0
g05101,-0.02875231260723554,1589.0
g05103,2.0306246229647593,580.0
g05105,-1.2499050922801642,2232.0
g05107,6.092481652912086,81.0
g05109,0.5105445421753292,1299.0
g05111,2.2301301002906064,512.0
g05113,1.4229404755778197,839.0
g05115,-0.8498912938747567,2041.0
g05117,1.7160054490332817,711.0
g05119,-0.6089281625112035,1919.0
g05121,1.5987496598804243,761.0
g05123,1.200597022001227,932.0
g05125,-2.9621978705757326,2742.0
g05127,0.37157198112877055,1381.0
g05129,4.646381821672358,141.0
g05131,0.26923351402557816,1434.0
g05133,2.7581376111065175,383.0
g05135,3.0656340771197823,320.0
g05137,2.9140730174079716,340.0
g05139,0.5872515408059498,1250.0
g05141,2.3067380861223237,488.0
g05143,-1.2874430971553066,2246.0
g05145,-1.1355516114803978,2168.0
g05147,3.877664569926111,207.0
g05149,2.0676811232405647,562.0
g06001,-2.9595449881556553,2741.0
g06003,-0.43552775627553597,1835.0
g06005,-0.6020998590778097,1915.0
g06007,1.0669253950541928,1002.0
g06009,-0.49999600944781775,1865.0
g06011,2.606855607356084,416.0
g06013,-3.3001495306579613,2819.0
g06015,1.7578923862214455,693.0
g06017,-3.1877137068890624,2799.0
g06019,2.6781651714996872,401.0
g06021,1.6316653646158135,752.0
g06023,-0.1010281338606871,1633.0
g06025,6.749079251656325,60.0
g06027,1.9607504103036453,603.0
g06029,1.2236724322472992,921.0
g06031,-0.15640808939867457,1671.0
g06033,2.373740843919458,466.0
g06035,-5.129086127289616,3030.0
g06037,1.1904587424363586,940.0
g06039,2.838161165813922,365.0
g06041,-5.618714396082032,3059.0
g06043,1.4502685556754618,826.0
g06045,2.0558470408899283,569.0
g06047,2.8913250167247018,350.0
g06049,3.836606857561044,220.0
g06051,-1.3431590469493284,2266.0
g06053,1.8091621494139112,670.0
g06055,-0.8677650941345705,2049.0
g06057,-1.1954661027996631,2203.0
g06059,-2.875304524409575,2724.0
g06061,-3.2256738484124923,2805.0
g06063,1.6969325672299191,726.0
g06065,0.33547248655190254,1402.0
g06067,-0.014534376646006653,1582.0
g06069,-0.2639210923506039,1735.0
g06071,0.3417641408086851,1398.0
g06073,-1.749834860938642,2409.0
g06075,-1.3941494171449555,2280.0
g06077,0.5484217379466445,1278.0
g06079,-2.0351387344844505,2502.0
g06081,-4.431155276470147,2973.0
g06083,0.1532464014376661,1490.0
g06085,-6.158144123464443,3092.0
g06087,-2.4715349300777865,2620.0
g06089,0.7182252713468422,1181.0
g06091,3.084757889633103,317.0
g06093,2.30965074700314,485.0
g06095,-1.7219972913217796,2398.0
g06097,-1.1232793773982959,2163.0
g06099,1.1988447260208612,933.0
g06101,1.0753869916931509,997.0
g06103,1.980430028351203,596.0
g06105,1.8181022161542348,663.0
g06107,3.473454115712541,263.0
g06109,0.8518973329812212,1110.0
g06111,-2.4833109043812707,2623.0
g06113,-1.4586503992483832,2308.0
g06115,0.36713696532361983,1385.0
g08001,-1.3318571043961511,2263.0
g08003,0.5072601439768568,1302.0
g08005,-2.821606509459952,2714.0
g08007,-1.9431020340170673,2471.0
g08009,3.6446587835798843,237.0
g08011,-1.3367258426898325,2264.0
g08013,-5.747991819529856,3067.0
g08014,-6.617746097519171,3107.0
g08015,-2.0849050267310716,2517.0
g08017,0.07698189539208622,1538.0
g08019,-5.759062137182477,3069.0
g08021,3.458533825559608,265.0
g08023,5.685692417773401,94.0
g08025,-6.478663465867489,3102.0
g08027,-1.9930418381594306,2485.0
g08029,-0.03688015589111415,1596.0
g08031,-0.10301395139780278,1635.0
g08033,-2.2905739886999807,2568.0
g08035,-9.485154286113389,3139.0
g08037,-4.670168168674746,2997.0
g08039,-7.203418209777672,3118.0
g08041,-3.001512143646485,2754.0
g08043,-0.43323947484607367,1834.0
g08045,-3.7944300011734797,2907.0
g08047,-5.1414493498878375,3032.0
g08049,-5.381648062483183,3047.0
g08051,-5.753819315532713,3068.0
g08053,3.270286945422402,290.0
g08055,6.337643350052762,70.0
g08057,-1.1708805093599857,2182.0
g08059,-3.9675068816493084,2930.0
g08061,0.7540718943403748,1163.0
g08063,-1.7762084671656715,2418.0
g08065,-2.5842370268382457,2651.0
